nr	PrisPerLiter	fyllighet	stravhet	fruktsyra	Namn	desc
2235002	Tommasi	413.33	10	9	9	Kryddig, nyanserad smak med liten sötma, inslag av fat, inslag av torkade körsbär, inslag av romrussin, inslag av nötter, inslag av vanilj, inslag av choklad
3241201	Allegro	113.33	7	6	9	Mycket fruktig smak med inslag av fat, inslag av mörka körsbär, inslag av färska örter, inslag av skogsbär, inslag av vanilj
655601	Trio	105.33	9	8	9	Generöst fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av blåbär, inslag av peppar, inslag av plommon, inslag av örter, inslag av lakrits
510601	Morgon	145.33	5	5	9	Bärig, ungdomlig smak med inslag av skogshallon, inslag av slånbär, inslag av lakrits, inslag av viol
512301	Masi Campofiorin	166.67	7	7	10	Kryddig smak med inslag av fat, inslag av körsbär, inslag av korinter, inslag av blåbär, inslag av choklad, inslag av tranbär
669001	7 Deadly Zins	198.67	10	8	9	Generöst fruktig smak med rostad fatkaraktär, inslag av drottningsylt, inslag av choklad, inslag av kryddnejlika, inslag av vanilj
669401	Irony	198.67	6	5	9	Kryddig, nyanserad smak med fatkaraktär, inslag av jordgubbar, inslag av pomerans, inslag av muskot, inslag av kanel
256001	Periquita	132.00	8	8	10	Kryddig, mycket fruktig smak med fatkaraktär, inslag av mörka körsbär, inslag av plommon, inslag av kakao, inslag av mynta, inslag av kaffe, inslag av vanilj
239301	Musella	172.00	5	5	10	Bärig, något kryddig smak med inslag av fat, inslag av körsbär, inslag av salvia, inslag av lingon, inslag av kanel
218002	Troppo	130.67	6	6	9	Kryddig smak med inslag av fat, inslag av körsbär, inslag av plommon, inslag av kryddnejlika, inslag av lakrits
3241701	Villa Puccini	118.67	8	8	9	Kryddig, nyanserad smak med fatkaraktär, inslag av mörka körsbär, inslag av plommon, inslag av kaffe, inslag av vanilj, inslag av örter
2232001	Bolla Le Poiane	158.67	8	8	10	Kryddig, nyanserad smak med inslag av fat, inslag av mörka körsbär, inslag av örter, inslag av pomerans, inslag av kanel, inslag av choklad
540801	Beaujolais Royal	105.33	3	3	9	Bärig smak med inslag av skogsbär och färska örter.
540802	Beaujolais Royal	122.67	3	3	9	Bärig smak med inslag av skogsbär och färska örter.
542101	La Vignée	158.67	4	4	10	Bärig smak med inslag av hallon, inslag av lingon och färska örter.
547501	Bourgogne Rouge	158.67	4	4	9	Bärig smak med inslag av skogshallon, inslag av jordgubbar, inslag av lingon, inslag av örter
547502	Bourgogne Rouge	184.00	4	4	9	Bärig smak med inslag av skogshallon, inslag av jordgubbar, inslag av lingon, inslag av örter
253401	8 Keys	158.67	10	9	9	Nyanserad, fruktig smak med tydlig fatkaraktär, inslag av mörka körsbär, inslag av peppar, inslag av björnbär, inslag av choklad, inslag av plommon, inslag av kaffe, inslag av lagerblad, inslag av vanilj
7083801	Buena Vista	158.67	9	8	9	Mycket fruktig smak med fatkaraktär, inslag av björnbär, inslag av blåbär, inslag av vanilj, inslag av choklad, inslag av plommon, inslag av kokos
274001	Amarone della Valpolicella	253.33	10	9	10	Kryddig, utvecklad smak med fatkaraktär, inslag av russin, inslag av plommon, inslag av kakao, inslag av pinjenötter, inslag av vanilj
3236408	Mauro	73.00	7	7	9	Mycket fruktig smak med inslag av fat, inslag av blåbär, inslag av björnbär, inslag av vanilj
601801	Côtes-du-Rhône	105.33	7	6	9	Kryddig smak med inslag av björnbär, inslag av viol, inslag av peppar, inslag av lakrits
426101	Castelo	93.33	8	8	10	Kryddig smak med inslag av fat, inslag av mörka körsbär, inslag av örter, inslag av blåbär, inslag av peppar, inslag av kanel, inslag av lakrits
450001	Saint Auriol Chatelaine	153.33	10	10	10	Smakrikt, fruktigt, kryddigt vin med fatkaraktär, inslag av björnbär, inslag av vitpeppar, inslag av örter, inslag av plommon, inslag av choklad, inslag av kaffe
450002	Saint Auriol Chatelaine	173.33	10	10	10	Smakrikt, fruktigt, kryddigt vin med fatkaraktär, inslag av björnbär, inslag av vitpeppar, inslag av örter, inslag av plommon, inslag av choklad, inslag av kaffe
3215301	Claude Val Rouge	92.00	5	5	9	Ungdomlig, bärig smak med inslag av skogsbär, inslag av lakrits, inslag av peppar, inslag av örter
236901	Cafê Culture	105.33	8	7	9	Smakrikt vin med påtaglig karaktär av rostade ekfat, inslag av kaffekaramell, inslag av mjölkchoklad, inslag av mörka bär, inslag av vanilj
207208	Umbala	63.00	8	7	9	Mycket fruktig smak med inslag av fat, inslag av svarta vinbär, inslag av lakrits, inslag av skogshallon, inslag av rosmarin, inslag av peppar
7448001	Marimar Estate	572.00	7	6	9	Kryddig, fruktig smak med fatkaraktär, inslag av mogna jordgubbar, inslag av körsbär, inslag av kanel, inslag av pomerans, inslag av sandelträ, inslag av kaffe
4233401	La Grola	252.00	8	8	9	Nyanserad, kryddig smak med fatkaraktär, inslag av svarta vinbär, inslag av mörka körsbär, inslag av basilika, inslag av choklad
7464601	Beringer	305.33	10	10	10	Mycket fruktig, nyanserad smak med fatkaraktär, inslag av svarta vinbär, inslag av kaffe, inslag av mörka körsbär, inslag av choklad, inslag av mynta, inslag av vanilj
650401	Raza	118.67	9	8	9	Generöst fruktig smak med fatkaraktär, inslag av plommon, inslag av björnbär, inslag av mjölkchoklad, inslag av blåbär, inslag av kryddor, inslag av vanilj
381401	Les Hauts de Granget	238.67	9	10	10	Fruktig, stram smak med karaktär av rostade ekfat, inslag av svarta vinbär, inslag av korinter, inslag av tobak, inslag av kaffe, inslag av kakao
1200201	Allesverloren	180.00	9	8	9	Kryddig smak med fatkaraktär, inslag av björnbär, inslag av plommon, inslag av kanel, inslag av mörka körsbär, inslag av choklad, inslag av kaffe
234506	Masi	399.33	10	10	10	Nyanserad smak med fatkaraktär, inslag av mörka körsbär, inslag av plommon, inslag av örter, inslag av sandelträ, inslag av romrussin, inslag av och kakao.
1267901	Lat 42	145.33	8	8	9	Mogen, kryddig smak med fatkaraktär, inslag av torkade körsbär, inslag av plommon, inslag av dill, inslag av choklad, inslag av tobak, inslag av vanilj
278408	Zafrica	66.22	6	5	9	Bärig smak med liten sötma, inslag av fat, inslag av blåbär, inslag av lakrits, inslag av körsbär, inslag av rosmarin
271801	Campos de Luz	78.67	5	4	9	Bärig smak med inslag av björnbär, inslag av blåbär, inslag av kryddor, inslag av jordgubbar
3220501	il Nostro	92.00	6	6	9	Mycket fruktig smak med inslag av björnbär, inslag av kryddor, inslag av hallon, inslag av lakrits
1232401	Zenato	265.33	9	8	9	Kryddig smak med fatkaraktär, inslag av mörka bär, inslag av plommon, inslag av kryddnejlika, inslag av choklad, inslag av peppar
7552701	Scaia	145.33	7	7	9	Kryddig, utvecklad smak med inslag av fat, inslag av torkade körsbär, inslag av kryddnejlika, inslag av mogna jordgubbar, inslag av pinjenötter
7520701	Les Sinards	398.67	9	8	9	Nyanserad, kryddig smak med inslag av fat, inslag av hallon, inslag av lagerblad, inslag av körsbär, inslag av peppar, inslag av lakritsrot
280001	Delas Les Launes	212.00	9	9	9	Nyanserad, kryddig smak med inslag av fat, inslag av björnbär, inslag av blåbär, inslag av lavendel, inslag av svartpeppar, inslag av hallon, inslag av charkuterier, inslag av lagerblad
659101	Tapiz	172.00	9	9	9	Generöst fruktig smak med rostad fatkaraktär, inslag av björnbär, inslag av plommon, inslag av lakrits, inslag av choklad
662007	Santa Inés	106.00	7	7	9	Mycket fruktig smak med inslag av fat, inslag av svarta vinbär, inslag av lakrits, inslag av kakao, inslag av örter
206202	Robertson	120.00	7	6	9	Fruktig, aningen rökig smak med inslag av fat, inslag av mörka bär, inslag av rosmarin, inslag av peppar, inslag av vanilj
601001	Allegrini	158.67	9	8	9	Nyanserad, kryddig smak med inslag av fat, inslag av mörka bär, inslag av lakrits, inslag av choklad, inslag av vanilj
533301	Cape Heights	65.00	5	5	9	Bärig smak med inslag av svarta vinbär, inslag av blåbär, inslag av lakrits
687308	Chill Out	69.67	5	4	9	Bärig smak med inslag av svarta vinbär, inslag av björnbär, inslag av viol, inslag av sötlakrits
1212601	Beronia	126.67	6	6	9	Kryddig smak med fatkaraktär, inslag av mörka körsbär, inslag av blåbär, inslag av nougat, inslag av kryddnejlika
256501	Cigarra	92.00	7	7	9	Kryddig smak med inslag av fat, inslag av torkade körsbär, inslag av kanel, inslag av choklad, inslag av lagerblad
2655401	Ecologica El Condor	100.00	7	6	8	Fruktig smak med inslag av fat, inslag av svarta vinbär, inslag av björnbär, inslag av peppar, inslag av choklad
626701	Xavier	332.00	10	9	9	Nyanserad, kryddig, fruktig smak med fatkaraktär, inslag av viol, inslag av jordgubbar, inslag av körsbär, inslag av vitpeppar och mörk choklad.
282502	Les Remparts des Ceps Dorés	152.00	9	8	9	Fruktig, kryddig smak  med inslag av fat, inslag av mörka bär, inslag av peppar, inslag av lagerblad, inslag av blåbär, inslag av lakrits
1651002	Viña Maipo	98.67	6	6	9	Ungdomlig, fruktig smak med inslag av svarta vinbär, inslag av hallon, inslag av lakrits, inslag av örter
2265304	Åkesson	100.00	5	4	8	Bärig smak med inslag av muskot, inslag av körsbär
7575106	Le Volte	299.33	10	9	9	Nyanserad, fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av örter, inslag av mörka körsbär, inslag av kakao, inslag av kaffe, inslag av ceder
1646008	Lindemans	79.67	6	6	9	Mycket fruktig smak med inslag av svarta vinbär, inslag av sötlakrits, inslag av hallon
219401	Fox Creek	160.00	10	8	9	Generöst fruktig smak med fatkaraktär, inslag av björnbär, inslag av svartvinbärssylt, inslag av mintchoklad, inslag av vanilj, inslag av kaffe
2228301	Cline	132.00	7	5	8	Generöst fruktig smak med inslag av skogsbär, inslag av mogna jordgubbar, inslag av mynta, inslag av vanilj
679201	Campolieti	153.33	8	7	9	Kryddig smak med fatkaraktär, inslag av mörka körsbär, inslag av russin, inslag av choklad, inslag av kaffe, inslag av kanel, inslag av vanilj
1639401	Stoneleigh	158.67	5	5	10	Kryddig, nyanserad smak med rostad fatkaraktär, inslag av jordgubbar, inslag av ingefära, inslag av körsbär, inslag av örter, inslag av nougat
652001	McManis	145.33	10	8	9	Generöst fruktig smak med tydlig fatkaraktär, inslag av blåbär, inslag av vanilj, inslag av björnbär, inslag av choklad, inslag av kaffe, inslag av mynta
203402	Kleine Zalze	130.67	8	8	9	Mycket fruktigt, något rökig smak med fatkaraktär, inslag av björnbär, inslag av hallon, inslag av tobak, inslag av viol, inslag av lakrits
651801	Cameleon	118.67	8	8	9	Fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av björnbär, inslag av choklad, inslag av lagerblad, inslag av vanilj
3245201	Raccolto	129.33	9	8	9	Mycket fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av björnbär, inslag av örter, inslag av kaffe, inslag av vanilj
221401	Lirac	153.33	8	7	9	Kryddig smak med inslag av hallon, inslag av lavendel, inslag av blåbär, inslag av rosépeppar, inslag av lagerblad, inslag av örter
2229708	Appasanto	59.67	7	7	9	Fruktig smak med inslag av fat, inslag av körsbär, inslag av lakrits, inslag av viol, inslag av vanilj
667001	Alamos	132.00	8	8	9	Kryddig smak med fatkaraktär, inslag av mörka körsbär, inslag av kanel, inslag av jordgubbar, inslag av kryddpeppar, inslag av vanilj
533701	Barbaresco	225.33	9	10	10	Kryddig, nyanserad smak med inslag av fat, inslag av torkade körsbär, inslag av tobak, inslag av nypon, inslag av svarta oliver, inslag av kakao, inslag av kanel
7368401	Il Segreto	145.33	8	7	9	Fruktig smak med fatkaraktär, inslag av mörka körsbär, inslag av mintchoklad, inslag av kaffe, inslag av kanel
7487101	Vivaldi	118.67	5	4	10	Bärig smak med inslag av blåbär, inslag av muskot, inslag av hallon, inslag av örter
399201	Erath	252.00	6	6	9	Kryddig, nyanserad smak med fatkaraktär, inslag av jordgubbar, inslag av körsbär, inslag av nougat, inslag av pomerans, inslag av örter, inslag av kaffe
450101	Plan B!	132.00	10	9	9	Nyanserad, kryddig smak med fatkaraktär, inslag av körsbär, inslag av rökta charkuterier, inslag av björnbär, inslag av viol, inslag av ceder, inslag av peppar
217001	Navarro Correas	132.00	9	8	9	Mycket fruktig, nyanserad smak med fatkaraktär, inslag av plommon, inslag av mörk choklad, inslag av viol, inslag av blåbär, inslag av örter, inslag av vanilj
217002	Navarro Correas	157.33	9	8	9	Mycket fruktig, nyanserad smak med fatkaraktär, inslag av plommon, inslag av mörk choklad, inslag av viol, inslag av blåbär, inslag av örter, inslag av vanilj
210301	1865 Pinot Noir	198.67	5	4	10	Nyanserad, kryddig smak med fatkaraktär, inslag av jordgubbar, inslag av nougat, inslag av lingon, inslag av sandelträ, inslag av blodapelsin, inslag av peppar
538001	Küdaw Nativo	158.67	6	5	9	Nyanserad, bärig smak med inslag av blåbär, inslag av körsbär, inslag av färska örter, inslag av svartpeppar, inslag av skogshallon, inslag av lakrits
537001	Pampa Mía	197.33	10	10	10	Nyanserad, fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av mynta, inslag av fikon, inslag av viol, inslag av peppar, inslag av kakao, inslag av lakrits
7584001	Biferno Rosso Riserva	145.33	9	9	10	Kryddig smak med fatkaraktär, inslag av körsbär, inslag av mörk choklad, inslag av svartpeppar, inslag av örter
7337901	Le Passole	132.00	9	7	9	Fruktig smak med fatkaraktär, inslag av katrinplommon, inslag av choklad, inslag av fikon, inslag av kaffe, inslag av körsbär, inslag av vanilj
2229901	Domaine Lalande Réserve	100.00	6	6	9	Fruktig smak med inslag av svarta vinbär, inslag av plommon, inslag av örter
2900202	Allesverloren	184.00	7	7	9	Fruktig smak med fatkaraktär, inslag av björnbär, inslag av lagerblad, inslag av sötlakrits, inslag av peppar, inslag av kaffe
2246701	Piccini	113.33	5	5	9	Bärig smak med inslag av körsbär, inslag av lingon, inslag av kryddor
3222401	Zenato	197.33	9	8	9	Fruktig smak med fatkaraktär, inslag av plommon, inslag av mörka körsbär, inslag av choklad, inslag av kryddor, inslag av salvia
7916701	Tommolo Organic	92.00	7	7	10	Kryddig smak med inslag av körsbär, inslag av kanel, inslag av korinter och torkade örter.
1638101	Peter Lehmann Portrait Barossa	180.00	10	9	9	Mycket fruktig smak med fatkaraktär, inslag av björnbär, inslag av svarta vinbär, inslag av lakrits, inslag av svartpeppar, inslag av hallon, inslag av lagerblad, inslag av vanilj
7249708	Casa Marrone	96.33	8	5	9	Generöst fruktig smak med fatkaraktär, inslag av plommon, inslag av körsbär, inslag av choklad, inslag av smörkola
7950701	Borgi	132.00	7	7	8	Fruktig smak med liten sötma, inslag av fat, inslag av drottningsylt, inslag av mintchoklad, inslag av vanilj
7527301	La Bella Barbera	132.00	5	4	10	Bärig smak med inslag av mörka körsbär, inslag av blåbär, inslag av örter, inslag av skogshallon
212401	Prohibition	132.00	10	9	9	Generöst fruktig smak med inslag av fat, inslag av svarta vinbär, inslag av lakrits, inslag av kakao, inslag av nötter, inslag av plommon, inslag av örter
222301	Brutocao	252.00	10	9	9	Mycket fruktig, nyanserad smak med fatkaraktär, inslag av svarta vinbär, inslag av hallon, inslag av ceder, inslag av mörka körsbär, inslag av kaffe, inslag av kakao, inslag av örter
284301	Château Charmail	252.00	10	9	9	Nyanserad smak med rostad fatkaraktär, inslag av plommon, inslag av tobak, inslag av fikon, inslag av svarta vinbär, inslag av kaffe
209001	Côte-Rôtie Les Jumelles	505.33	10	9	9	Komplex, kryddig smak med fatkaraktär, inslag av katrinplommon, inslag av lagerblad, inslag av lakrits, inslag av kryddpeppar, inslag av björnbär, inslag av charkuterier, inslag av hallon
210701	Irpinia Aglianico	132.00	9	10	10	Smakrikt vin med inslag av fat, inslag av mörka körsbär, inslag av kryddnejlika, inslag av katrinplommon, inslag av svarta oliver, inslag av lakrits, inslag av tjära
202501	Colline Novaresi Nebbiolo	132.00	7	8	9	Nyanserad, kryddig smak med inslag av fat, inslag av nypon, inslag av rosor, inslag av torkade körsbär, inslag av multna löv, inslag av nötter, inslag av pomerans
202701	Nederburg	118.67	8	9	9	Fruktig, nyanserad smak med fatkaraktär, inslag av björnbär, inslag av kaffe, inslag av plommon, inslag av ceder, inslag av lakrits
201301	Fairview	158.67	10	9	9	Nyanserad, fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av peppar, inslag av plommon, inslag av ceder, inslag av mörka körsbär, inslag av kaffe
211808	Pieter Carstens	79.67	9	7	9	Mycket fruktig smak med inslag av fat, inslag av svarta vinbär, inslag av björnbär, inslag av mjölkchoklad, inslag av lakrits, inslag av örter
7081201	Langhe Nebbiolo	158.67	8	10	10	Kryddig, nyanserad smak med inslag av fat, inslag av körsbär, inslag av kryddnejlika, inslag av hallon, inslag av kanel, inslag av lingon, inslag av nötter, inslag av pomerans
7543201	Zonnebloem	133.33	6	5	9	Bärig smak med inslag av skogshallon, inslag av färska örter, inslag av lakrits, inslag av jordgubbar
202901	Morellino di Scansano Riserva	198.67	9	9	9	Nyanserad, utvecklad smak med rostad fatkaraktär, inslag av korinter, inslag av tobak, inslag av choklad, inslag av kaffe, inslag av kanel, inslag av nougat
7365101	Esprit Barville	145.33	8	7	9	Kryddig smak med inslag av björnbär, inslag av muskot, inslag av torkade körsbär, inslag av vitpeppar, inslag av lagerblad
200108	Foot of Africa	69.67	8	7	9	Mycket fruktig smak med inslag av fat, inslag av björnbär, inslag av peppar, inslag av plommon, inslag av örter, inslag av lakrits
3222801	Selvarossa	105.33	8	6	9	Kryddig smak med liten sötma, inslag av fat, inslag av körsbär, inslag av korinter, inslag av vanilj, inslag av kryddpeppar
3243101	Boira'	126.67	7	6	10	Fruktig smak med inslag av fat, inslag av körsbär, inslag av kanel, inslag av örter, inslag av vanilj
2240901	i Castei	158.67	9	8	9	Nyanserad, kryddig smak med fatkaraktär, inslag av körsbär, inslag av kanel, inslag av nougat, inslag av pomerans, inslag av salvia
3247201	Le Volte	225.33	10	9	9	Nyanserad, fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av örter, inslag av mörka körsbär, inslag av kakao, inslag av kaffe, inslag av ceder
2256201	Seghesio	278.67	10	8	9	Mycket fruktig smak med tydlig fatkaraktär, inslag av björnbär, inslag av blåbär, inslag av plommon, inslag av mynta, inslag av choklad, inslag av peppar, inslag av vanilj
3222901	Fonterutoli	185.33	9	10	10	Nyanserad, kryddig smak med rostad fatkaraktär, inslag av mörka körsbär, inslag av tobak, inslag av plommon, inslag av kaffe, inslag av örter, inslag av kakao
7748801	Langhe Nebbiolo	158.67	8	10	10	Nyanserad, kryddig smak med fatkaraktär, inslag av körsbär, inslag av kanel, inslag av hallon, inslag av bergamott, inslag av nötter
652301	Pascual Toso	400.00	11	9	9	Smakrikt, mycket fruktigt vin med rostad fatkaraktär, inslag av björnbär, inslag av vanilj, inslag av plommon, inslag av lakrits, inslag av svarta vinbär, inslag av kaffe
637601	Lindemans Bin 40	105.33	6	5	9	Mycket fruktig smak med inslag av mörka bär, inslag av örter, inslag av sötlakrits
622608	Lindemans Bin 45	89.67	8	7	9	Mycket fruktig smak med inslag av fat, inslag av svarta vinbär, inslag av mynta, inslag av plommon, inslag av choklad
651701	Fair & Square	69.00	5	5	8	Bärig smak med inslag av fat, inslag av skogsbär, inslag av lakrits
683101	Lindeman's	92.00	8	6	9	Mycket fruktig smak med inslag av fat, inslag av björnbär, inslag av vanilj, inslag av örter, inslag av sötlakrits, inslag av blåbär
625101	Fox Creek	198.67	10	9	9	Mycket fruktigt, smakrikt vin med rostad fatkaraktär, inslag av björnbär, inslag av mörk choklad, inslag av plommon, inslag av kaffe, inslag av peppar, inslag av kokos
549601	Château de Melin	193.33	6	5	10	Kryddig, nyanserad smak med fatkaraktär, inslag av kanel, inslag av körsbär, inslag av jordgubbar, inslag av nougat, inslag av pomerans
7550101	Brancaia	182.67	7	7	10	Nyanserad, kryddig smak med fatkaraktär, inslag av skogshallon, inslag av basilika, inslag av körsbär, inslag av choklad och vanilj. Serveras 16-18°C till rätter av lamm- eller nötkött.
281401	Ops	118.67	9	8	10	Mycket fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av peppar, inslag av örter, inslag av skogshallon, inslag av lakrits
8728201	Calera	366.67	6	5	9	Kryddig, bärig smak med fatkaraktär, inslag av mogna jordgubbar, inslag av körsbär, inslag av örter, inslag av peppar, inslag av vanilj
200901	Palazzo	92.00	8	6	9	Mycket fruktig smak med inslag av fat, inslag av mörka körsbär, inslag av hallon, inslag av choklad, inslag av vanilj
1280802	JP Chenet	112.00	4	4	9	Bärig smak med inslag av skogshallon, inslag av svarta vinbär, inslag av lakrits, inslag av örter
629708	Gosa	66.33	5	5	9	Bärig smak med inslag av fat, inslag av blåbär, inslag av örter, inslag av körsbär, inslag av lakrits
215601	Senda de las Rochas	133.33	8	8	9	Nyanserad, fruktig smak med inslag av plommon, inslag av skogsbär, inslag av peppar, inslag av lakrits, inslag av körsbär, inslag av viol
206301	Jade	158.67	9	9	9	Nyanserad, fruktig smak med fatkaraktär, inslag av mörka körsbär, inslag av lagerblad, inslag av viol, inslag av skogshallon, inslag av peppar, inslag av choklad
218301	Rings	198.67	5	5	10	Kryddig, nyanserad smak med inslag av fat, inslag av skogshallon, inslag av mörka körsbär, inslag av choklad, inslag av mynta, inslag av lingon, inslag av kardemumma
277001	GR-174	206.67	10	9	10	Nyanserad, fruktig smak med fatkaraktär, inslag av björnbär, inslag av mörka körsbär, inslag av lavendel, inslag av hallon, inslag av choklad, inslag av peppar
204101	Saperavi	158.67	9	9	9	Nyanserad smak med fatkaraktär, inslag av katrinplommon, inslag av körsbär, inslag av tobak, inslag av kakao, inslag av kryddnejlika, inslag av kaffe
3241706	Villa Puccini	106.00	8	8	9	Kryddig, nyanserad smak med fatkaraktär, inslag av mörka körsbär, inslag av plommon, inslag av kaffe, inslag av vanilj, inslag av örter
3241702	Villa Puccini	130.67	8	8	10	Kryddig, nyanserad smak med fatkaraktär, inslag av mörka körsbär, inslag av plommon, inslag av kaffe, inslag av vanilj, inslag av örter
204301	Rabisco Reserva	132.00	9	8	9	Mycket fruktig smak med rostad fatkaraktär, inslag av plommon, inslag av choklad, inslag av viol, inslag av svarta vinbär, inslag av blåbär, inslag av vanilj
3185301	Winery Red	238.67	7	7	9	Fruktig smak med inslag av svarta vinbär, inslag av körsbär, inslag av skogshallon, inslag av kryddor
630201	Gurra Gurra Creek	105.33	9	6	9	Mycket fruktig smak med inslag av fat, inslag av björnbär, inslag av blåbär, inslag av eukalyptus, inslag av sötlakrits, inslag av vanilj
7209401	Petite Petit	225.33	10	8	9	Generöst fruktig smak med rostad fatkaraktär, inslag av blåbär, inslag av svarta vinbär, inslag av choklad, inslag av björnbär, inslag av mynta, inslag av kaffe
256008	Periquita	86.33	8	8	10	Kryddig, mycket fruktig smak med fatkaraktär, inslag av mörka körsbär, inslag av plommon, inslag av kakao, inslag av mynta, inslag av kaffe, inslag av vanilj
7253101	Biferno Rosso Riserva	145.33	9	9	9	Kryddig smak med fatkaraktär, inslag av körsbär, inslag av plommon, inslag av örter, inslag av kaffe, inslag av choklad
682301	Rosemount	92.00	5	4	9	Fruktig smak med inslag av blåbär, inslag av björnbär, inslag av lakrits, inslag av vanilj
7977901	Prego	75.00	6	6	9	Fruktig smak med inslag av fat, inslag av körsbär, inslag av oregano, inslag av jordgubbar, inslag av mjölkchoklad
2281701	Villa Cafaggio	225.33	8	8	9	Kryddig smak med fatkaraktär, inslag av torkade körsbär, inslag av nötter, inslag av choklad, inslag av kanel, inslag av korinter
271006	Marqués de Arienzo	139.33	9	8	9	Kryddig, något utvecklad smak med fatkaraktär, inslag av mörka körsbär, inslag av choklad, inslag av plommon, inslag av vanilj, inslag av kaffe
608301	Campo Viejo	132.00	7	7	9	Kryddig smak med fatkaraktär, inslag av mörka körsbär, inslag av plommon, inslag av tobak, inslag av muskot, inslag av vanilj
699601	Torres Coronas	105.33	7	6	9	Kryddig smak med inslag av fat, inslag av körsbär, inslag av björnbär, inslag av örter, inslag av vanilj
699604	Torres Coronas	132.00	7	6	9	Kryddig smak med inslag av fat, inslag av körsbär, inslag av björnbär, inslag av örter, inslag av vanilj
544701	Olivier Leflaive	238.67	5	5	10	Bärig smak med inslag av fat, inslag av skogshallon, inslag av lingon, inslag av örter, inslag av kryddor
2298101	Monterosso	78.67	6	5	10	Mycket fruktig smak med inslag av fat, inslag av skogshallon, inslag av blåbär, inslag av lakrits, inslag av örter
651208	Ecologica	76.33	7	6	9	Mycket fruktig smak med inslag av fat, inslag av björnbär, inslag av svarta vinbär, inslag av vanilj, inslag av lakrits
528301	Couvent des Jacobins	198.67	5	5	10	Kryddig smak med inslag av lingon, inslag av körsbär, inslag av muskot, inslag av kanel
640001	Down Under	92.00	7	6	9	Mycket fruktig smak med inslag av fat, inslag av björnbär, inslag av vanilj, inslag av lakrits
641901	Jacob's Creek	92.00	7	5	9	Fruktig smak med inslag av blåbär, inslag av skoshallon, inslag av peppar, inslag av vanilj
209908	Robertson	57.67	7	7	9	Fruktig smak med inslag av mörka bär, inslag av vanilj, inslag av mynta, inslag av choklad
2299601	Porcupine Ridge	132.00	8	8	9	Mycket fruktig smak med fatkaraktär, inslag av björnbär, inslag av peppar, inslag av rosmarin, inslag av skogshallon, inslag av lakrits
2900201	Allesverloren	145.33	7	7	9	Fruktig smak med fatkaraktär, inslag av björnbär, inslag av lagerblad, inslag av sötlakrits, inslag av peppar, inslag av kaffe
2800201	Amarone	366.67	11	9	10	Kryddig, nyanserad smak med inslag av fat, inslag av russin, inslag av torkade körsbär, inslag av chokladpraliner, inslag av arrak, inslag av svartpeppar, inslag av kanel
611001	Marqués de Arienzo	265.33	8	7	9	Mogen, kryddig smak med fatkaraktär, inslag av torkade körsbär, inslag av dill, inslag av tobak, inslag av russin, inslag av choklad, inslag av vanilj
320401	Doppio Passo	118.67	7	7	9	Mycket fruktig smak med liten sötma, inslag av mogna jordgubbar, inslag av russin, inslag av lakrits, inslag av vanilj
2305001	Domìni Veneti	278.67	10	9	9	Kryddigt smak med inslag av fat, inslag av torkade körsbär, inslag av russin, inslag av apelsinchoklad, inslag av vanilj, inslag av kanel, inslag av peppar
622601	Lindemans Bin 45	105.33	8	7	9	Mycket fruktig smak med inslag av fat, inslag av svarta vinbär, inslag av mynta, inslag av plommon, inslag av choklad
3213001	Castello Fonterutoli	398.67	9	9	9	Nyanserad, kryddig smak med rostad fatkaraktär, inslag av körsbär, inslag av hallon, inslag av lakrits, inslag av kaffe, inslag av rosmarin
655101	Quara	172.00	10	9	9	Mycket fruktigt, smakrikt vin med fatkaraktär, inslag av mörka bär, inslag av katrinplommon, inslag av choklad, inslag av björnbär, inslag av peppar, inslag av kaffe
212901	Lionheart of the Barossa	158.67	11	9	9	Smakrikt, mycket fruktigt vin med rostad fatkaraktär, inslag av björnbär, inslag av plommon, inslag av svartpeppar, inslag av lakrits, inslag av kaffe, inslag av vanilj
212906	Lionheart of the Barossa	152.67	10	8	9	Smakrikt, mycket fruktigt vin med rostad fatkaraktär, inslag av björnbär, inslag av plommon, inslag av svartpeppar, inslag av lakrits, inslag av kaffe, inslag av vanilj
212902	Lionheart of the Barossa	157.33	11	9	9	Smakrikt, mycket fruktigt vin med rostad fatkaraktär, inslag av björnbär, inslag av plommon, inslag av svartpeppar, inslag av lakrits, inslag av kaffe, inslag av vanilj
302301	Cantina Zaccagnini	140.00	7	7	9	Kryddig smak med fatkaraktär, inslag av körsbär, inslag av blåbär, inslag av kryddnejlika, inslag av vanilj
214508	SomeZin	79.67	8	6	8	Generöst fruktig smak med liten sötma, inslag av fat, inslag av björnbär, inslag av drottningsylt, inslag av choklad, inslag av vanilj
651201	Ecologica	105.33	7	6	9	Mycket fruktig smak med inslag av fat, inslag av björnbär, inslag av svarta vinbär, inslag av vanilj, inslag av lakrits
